KAL,KE1113,GMP,CJU,13:00,14:10,매일,2023.3.26,2023.10.28
KAL,KE1115,GMP,CJU,13:20,14:30,매일,2023.6.7,2023.10.28
KAL,KE1118,CJU,GMP,7:00,8:10,매일,2023.3.26,2023.10.28
KAL,KE1121,GMP,CJU,13:30,14:40,매일,2023.3.26,2023.10.28
KAL,KE1131,GMP,CJU,14:15,15:25,매일,2023.3.26,2023.10.28
KAL,KE1142,CJU,GMP,8:40,9:50,매일,2023.3.26,2023.10.28
KAL,KE1147,GMP,CJU,15:10,16:20,매일,2023.8.17,2023.10.28
KAL,KE1150,CJU,GMP,9:10,10:20,월수금일,2023.3.26,2023.10.28
KAL,KE1153,GMP,CJU,15:35,16:45,매일,2023.8.17,2023.10.28
KAL,KE1156,CJU,GMP,9:35,10:45,월수목금토일,2023.8.1,2023.10.28
KAL,KE1165,GMP,CJU,16:30,17:40,매일,2023.3.26,2023.10.28
KAL,KE1166,CJU,GMP,10:05,11:15,월수목금토일,2023.8.1,2023.10.28
KAL,KE1166,CJU,GMP,10:05,11:15,화,2023.8.1,2023.10.28
KAL,KE1172,CJU,GMP,10:50,12:00,금토,2023.3.26,2023.10.28
KAL,KE1174,CJU,GMP,10:55,12:05,매일,2023.3.26,2023.10.28
KAL,KE1177,GMP,CJU,17:05,18:15,매일,2023.3.26,2023.10.28
KAL,KE1184,CJU,GMP,11:15,12:30,매일,2023.6.7,2023.10.28
KAL,KE1187,GMP,CJU,17:50,19:00,매일,2023.3.26,2023.10.28
KAL,KE1188,CJU,GMP,11:30,12:40,매일,2023.3.26,2023.10.28
KAL,KE1193,GMP,CJU,18:20,19:30,매일,2023.3.26,2023.10.28
